,person,category,type,description,text
43,Bernart_de_Ventadorn,writer,A,troubador,"['Bernart de Ventadorn (also Bernard de Ventadour or Bernat del Ventadorn; 1135–1194) was a prominent troubadour of the classical age of troubadour poetry.', 'Now thought of as ""the Master Singer"" he developed the cançons into a more formalized style which allowed for sudden turns.', 'He is remembered for his mastery as well as popularisation of the trobar leu style, and for his prolific cançons, which helped define the genre and establish the ""classical"" form of courtly love poetry, to be imitated and reproduced throughout the remaining century and a half of troubadour activity.Bernart was known for being able to portray his women as divine agents in one moment and then, in a sudden twist, as Eve – the cause of man\'s initial sin.', 'This dichotomy in his work is portrayed in a ""graceful, witty, and polished"" medium.', ""According to the troubadour Uc de Saint Circ, Bernart was possibly the son of a baker at the castle of Ventadour (Ventadorn), in today's Corrèze (France).""]"
44,Béroul,writer,A,Norman poet,"['Béroul was a Norman or Breton poet of the 12th century.', 'He wrote Tristan, a Norman language version of the legend of Tristan and Iseult of which a certain number of fragments (approximately 3000 verses) have been preserved; it is the earliest representation of the so-called ""vulgar"" version of the legend (the ""courtly"" version being represented by fragments from Thomas of Britain\'s poem).', ""Eilhart von Oberge wrote a treatment of this version in German, and many of Béroul's episodes that do not appear in Thomas reappear in the Prose Tristan."", ""Beroul's poem survives in a single manuscript now in the Bibliothèque Nationale in Paris."", 'This copy is poorly written  and there is a suggestion that part of the poem was written by a different scribe from the rest.']"
45,Jonathan_Winters,writer,A,"American comedian, actor, and artist (1925-2013)","['Jonathan Harshman Winters III (November 11, 1925 – April 11, 2013) was an American comedian, actor, author, television host, and artist.', 'Beginning in 1960, Winters recorded many classic comedy albums for the Verve Records label.', 'He also had records released every decade for over 50 years, receiving 11 Grammy nominations, including eight for Best Comedy Album, during his career.', 'From these nominations, he won the Grammy Award for Best Album for Children for his contribution to an adaptation of The Little Prince in 1975 and the Grammy Award for Best Spoken Comedy Album for Crank(y) Calls in 1996.', ""With a career spanning more than six decades, Winters also appeared in hundreds of television shows and films, including eccentric characters on The Steve Allen Show, The Garry Moore Show, The Wacky World of Jonathan Winters (1972–74), Mork & Mindy, Hee Haw, and It's a Mad, Mad, Mad, Mad World.""]"
46,Anne_Frank,writer,A,German-born diarist and Holocaust victim (1929-1945),"['Annelies Marie ""Anne"" Frank (German pronunciation: [ˈanəˌliːs maˈʁiː ˈʔanə ˈfʁaŋk] (listen), Dutch: [ˈɑnəˌlis maːˈri ˈʔɑnə ˈfrɑŋk]; 12 June 1929 – February or March 1945) was a German-Dutch diarist of Jewish heritage.', 'One of the most discussed Jewish victims of the Holocaust, she gained fame posthumously with the publication of The Diary of a Young Girl (originally Het Achterhuis in Dutch; English: The Secret Annex), in which she documents her life in hiding from 1942 to 1944, during the German occupation of the Netherlands in World War II.', ""It is one of the world's best known books and has been the basis for several plays and films."", 'Born in Frankfurt, Germany, she lived most of her life in or near Amsterdam, Netherlands, having moved there with her family at the age of four and a half when the Nazis gained control over Germany.', 'Born a German national, she lost her citizenship in 1941 and thus became stateless.']"
47,Confucius,writer,A,"Chinese teacher, editor, politician and philosopher","['Confucius ( kən-FEW-shəs; Chinese: 孔夫子; pinyin: Kǒng Fūzǐ, ""Master Kǒng""; 551–479 BCE) was a Chinese philosopher and politician of the Spring and Autumn period who was traditionally considered the paragon of Chinese sages.', 'The philosophy of Confucius—Confucianism—emphasized personal and governmental morality, correctness of social relationships, justice, kindness, and sincerity.', 'Confucianism was part of the Chinese social fabric and way of life; to Confucians, everyday life was the arena of religion.', 'His followers competed successfully with many other schools during the Hundred Schools of Thought era only to be suppressed in favor of the Legalists during the Qin dynasty.', ""Following the victory of Han over Chu after the collapse of Qin, Confucius's thoughts received official sanction in the new government.""]"
48,Sarah_Bernhardt,writer,A,French actress,"[""Sarah Bernhardt (French: [saʁa bɛʁnɑʁt]; born Henriette-Rosine Bernard; 22 or 23 October 1844 – 26 March 1923) was a French stage actress who starred in some of the most popular French plays of the late 19th and early 20th centuries, including La Dame Aux Camelias by Alexandre Dumas, fils; Ruy Blas by Victor Hugo, Fédora and La Tosca by Victorien Sardou, and L'Aiglon by Edmond Rostand."", ""She also played male roles, including Shakespeare's Hamlet."", 'Rostand called her ""the queen of the pose and the princess of the gesture"", while Hugo praised her ""golden voice"".', 'She made several theatrical tours around the world, and was one of the first prominent actresses to make sound recordings and to act in motion pictures.', 'She is also linked with the success of artist Alphonse Mucha in giving him his first notice in Paris.']"
49,Francesco_Filelfo,writer,A,Italian Renaissance humanist,"['Francesco Filelfo (Latin: Franciscus Philelphus; 25 July 1398 – 31 July 1481) was an Italian Renaissance humanist.', 'Filelfo was born at Tolentino, in the March of Ancona.', 'He is believed to be a third cousin of Leonardo da Vinci.', 'At the time of his birth, Petrarch and the students of Florence had already begun to exalt the recovery of classic texts and culture.', 'They had created an eager appetite for the antique, had rediscovered many important Roman authors, and had freed Latin scholarship to some extent from the restrictions of earlier periods.']"
50,Barbra_Streisand,writer,A,"American singer, actress, and filmmaker","['Barbara Joan ""Barbra"" Streisand (; born April 24, 1942) is an American singer, actress, and filmmaker.', 'With a career spanning seven decades, she has achieved success in multiple fields of entertainment and is one of the few entertainers who have been awarded an Emmy, Grammy, Oscar, and Tony Award (EGOT).', 'Streisand began her career by performing in nightclubs and Broadway theaters in the early 1960s.', 'Following her guest appearances on various television shows, she signed to Columbia Records and released her debut album, The Barbra Streisand Album (1963).', 'It won two Grammy Awards, including Album of the Year.']"
51,Matthew_Kneale,writer,A,British writer,"['Matthew Kneale (born 24 November 1960) is a British writer, best known for his 2000 novel English Passengers.', ""Kneale was born in London, the son of screenwriter Nigel Kneale, and the children's writer Judith Kerr."", 'He is also the grandson of Alfred Kerr, a German theatre critic and essayist, who as a dissident and critic of the Nazi Party was forced to flee Germany with his family in 1933.', 'Matthew first accompanied his mother on a visit to Germany in 1967.Kneale was brought up in Barnes, attended Latymer Upper School in West London, and then studied modern history at Magdalen College, Oxford.', 'Growing up, he was fascinated by other cultures, past and present, and as a student he travelled in Europe, South America, Central America and the Indian subcontinent.']"
52,Moncef_Marzouki,writer,A,Tunisian politician,"['Mohamed Moncef Marzouki (Arabic: محمد المنصف المرزوقي\u200e; Muhammad al-Munṣif al-Marzūqī, born 7 July 1945) is a Tunisian politician who was President of Tunisia from 2011 to 2014.', 'Through his career he has been a human rights activist, physician and politician.', 'On 12 December 2011, he was elected as President of Tunisia by the Constituent Assembly.', 'Born in Grombalia, Tunisia, Marzouki was the son of a Qadi.', ""His father, being a supporter of Salah Ben Youssef (Bourguiba's opponent), emigrated to Morocco in the late 1950s because of political pressures.""]"
53,Le_Corbusier,writer,A,"Swiss-French architect, designer, urbanist, and writer (1886-1965)","['Charles-Édouard Jeanneret (6 October 1887 – 27 August 1965), known as Le Corbusier (UK:  lə kor-BEW-zee-ay, US:  lə KOR-boo-ZYAY, -\u2060SYAY, French: [lə kɔʁbyzje]), was a Swiss-French architect, designer, painter, urban planner, writer, and one of the pioneers of what is now regarded as modern architecture.', 'He was born in Switzerland and became a French citizen in 1930.', 'His career spanned five decades, and he designed buildings in Europe, Japan, India, and North and South America.', ""Dedicated to providing better living conditions for the residents of crowded cities, Le Corbusier was influential in urban planning, and was a founding member of the Congrès International d'Architecture Moderne (CIAM)."", 'Le Corbusier prepared the master plan for the city of Chandigarh in India, and contributed specific designs for several buildings there, especially the government buildings.']"
54,M._J._Hyland,writer,A,English novelist,"['Maria Joan Hyland is an ex-lawyer and the author of three novels: How the Light Gets In (2004), Carry Me Down (2006) and This is How (2009).', 'Hyland is a lecturer in creative writing in the Centre for New Writing at the University of Manchester.', 'Carry Me Down (2006) was shortlisted for the Man Booker Prize and won the Hawthornden Prize and the Encore Prize.', ""Hyland has twice been longlisted for the Orange Prize (2004 and 2009), the Commonwealth Writers' Prize (2004 and 2007) and This is How (2009) was longlisted for the International IMPAC Dublin Literary Award."", 'At the University of Manchester she has run fiction workshops alongside Martin Amis (2007–2010), Colm Tóibín (2010–2011) and Jeanette Winterson (2013–present).']"
55,András_Fáy,writer,A,"Hungarian author, lawyer, politician and businessman (1786-1864)","['András Fáy (Slovak: Andrej Fáy; 30 May 1786 – 26 July 1864) was a Hungarian author, lawyer, politician and businessman.', 'He was born at Kohány (today Kochanovce, suburb of Sečovce) in the county of Zemplén, and was educated for the law at the Protestant college of Sárospatak.', 'His volume of poems New Garland (1818) established his fame as a poet.', 'However he won a much larger fame with his Mesék (Fables), the first edition of which appeared at Vienna in 1820.', 'This book exhibited his powers of satire and invention.']"
56,"Marie-Jean-Léon,_Marquis_d'Hervey_de_Saint_Denys",writer,A,French sinologist,"[""Marie-Jean-Léon Lecoq, Baron d'Hervey de Juchereau, Marquis d'Hervey de Saint-Denys (Chinese: 德理文; pinyin: Dé Lǐwén; 6 May 1822 – 2 November 1892) son of Alexandre Le Coq or Lecoq, Baron d'Hervey (1780-1844), and Mélanie Juchereau de Saint-Denys (1789-1844) was born on 6 May 1822."", ""D'Hervey was a French sinologist also known for his research on dreams."", ""Hervey de Saint Denys made an intense study of Chinese, and in 1851 D'Hervey published his Recherches sur l'agriculture et l'horticulture des Chinois (Transl: Research on the agriculture and horticulture of the Chinese), in which he dealt with the plants and animals that potentially might be able to be acclimatized to and introduced in Western countries."", 'He translated as well Chinese texts as some Chinese stories, not of classical interest, but valuable for the light they throw on Chinese culture and customs.', 'He was a man of letters too.']"
57,Eugene_Kaspersky,writer,A,Russian specialist in the information security field,"['Yevgeny Valentinovich Kaspersky (Russian: Евгений Валентинович Касперский; born 4 October 1965) is a Russian cybersecurity expert and the CEO of Kaspersky Lab, an IT security company with 4,000 employees.', 'He cofounded Kaspersky Lab in 1997 and helped identify instances of government-sponsored cyberwarfare as the head of research.', 'He has been an advocate for an international treaty prohibiting cyberwarfare.', 'Kaspersky graduated from The Technical Faculty of the KGB Higher School in 1987 with a degree in mathematical engineering and computer technology.', 'His interest in IT security began when his work computer was infected with the Cascade virus in 1989 and he developed a program to remove it.']"
58,Francis_Marrash,writer,A,Syrian writer and poet,"['Francis bin Fathallah bin Nasrallah Marrash (Arabic: فرنسيس بن فتح الله بن نصر الله مرّاش, ALA-LC: Fransīs bin Fatḥ Allāh bin Naṣr Allāh Marrāsh; 1835, 1836, or 1837 – 1873 or 1874), also known as Francis al-Marrash or Francis Marrash al-Halabi, was a Syrian scholar, publicist, writer and poet of the Nahda or the Arab Renaissance, and a physician.', 'Most of his works revolve around science, history and religion, analysed under an epistemological light.', 'He traveled throughout Western Asia and France in his youth, and after some medical training and a year of practice in his native Aleppo, during which he wrote several works, he enrolled in a medical school in Paris; yet, declining health and growing blindness forced him to return to Aleppo, where he produced more literary works until his early death.', 'Historian Matti Moosa considered Marrash to be the first truly cosmopolitan Arab intellectual and writer of modern times.', 'Marrash adhered to the principles of the French Revolution and defended them in his own works, implicitly criticizing Ottoman rule in Western Asia and North Africa.']"
59,Herman_Melville,writer,A,"American novelist, short story writer, essayist, and poet","['Herman Melville (born Melvill; August 1, 1819 – September 28, 1891) was an American novelist, short story writer, and poet of the American Renaissance period.', 'Among his best-known works are Moby-Dick (1851), Typee (1846), a romanticized account of his experiences in Polynesia, and Billy Budd, Sailor, a posthumously published novella.', 'Although his reputation was not high at the time of his death, the centennial of his birth in 1919 was the starting point of a Melville revival and Moby-Dick grew to be considered one of the great American novels.', 'Melville was born in New York City, the third child of a prosperous merchant whose death in 1832 left the family in financial straits.', 'He took to sea in 1839 as a common sailor on a merchant ship and then on the whaler Acushnet but he jumped ship in the Marquesas Islands.']"
60,Adriaen_van_der_Cabel,painter,A,Dutch painter and engraver (1631-1705),"['Adriaen van der Cabel or Ary van der Touw (1631 – 16 June 1705), was a Dutch Golden Age landscape painter active in France and Italy.', 'He was born and grew up in the small town of Rijswijk, near The Hague.', 'Cabel was also known as Ary.', 'According to Houbraken, he was a student of Jan van Goyen, and his real name was van der Touw (English: ""of String""), but that wasn\'t grand enough according to Van Goyen, so he changed it to mean ""of Cable"".', 'Houbraken wrote that his brother Engel was also a painter, and that Adriaen was already living in Lyon when Johannes Glauber made his grand tour.']"
61,Carl_Barks,painter,A,American Disney comics creator (1901-2000),"['Carl Barks (March 27, 1901 – August 25, 2000) was an American cartoonist, author, and painter.', 'He is best known for his work in Disney comic books, as the writer and artist of the first Donald Duck stories and as the creator of Scrooge McDuck.', 'He worked anonymously until late in his career; fans dubbed him The Duck Man and The Good Duck Artist.', 'In 1987, Barks was one of the three inaugural inductees of the Will Eisner Comic Book Hall of Fame.', 'Barks worked for the Disney Studio and Western Publishing where he created Duckburg and many of its inhabitants, such as Scrooge McDuck (1947), Gladstone Gander (1948), the Beagle Boys (1951), The Junior Woodchucks (1951), Gyro Gearloose (1952), Cornelius Coot (1952), Flintheart Glomgold (1956), John D. Rockerduck (1961) and Magica De Spell (1961).']"
62,Jorge_Délano_Frederick,painter,A,"Chilean cartoonist, caricaturist, journalist and filmmaker (1895-1980)","['Jorge Délano Frederick (December 4, 1895 - July 9, 1980) was a Chilean cartoonist, screenwriter, film director, and actor.', 'He was a caricaturist for La Nación, and he won the María Moors Cabot International Journalism Prize in 1952 and the National Prize for Journalism in 1964.', 'Jorge Délano on IMDb']"
63,Aurelio_Galleppini,painter,A,Italian comics artist and illustrator (1917-1994),"['Aurelio Galleppini (28 August 1917 – 10 March 1994), better known with his nickname Galep, was an Italian comics artist and illustrator, best known as graphic creator of Tex Willer in 1948.', 'Galleppini was born at Casale di Pari.', 'In 1948 Gallepini created Occhio Cupo and Tex Willer (both written by Gian Luigi Bonelli).', ""Galep drew Tex Willer's adventures from 1948 until his death."", 'Many other illustrators alternated with him on the pages of this popular comic book.']"
64,Aaron_Sopher,painter,A,20th-century American artist (1905-1972),"['Aaron Sopher (1905–1972) was an American artist who is known for his depictions of Baltimore, United States.', 'Aaron Sopher, the tenth of the thirteen children of Samuel A. Sopher and Jennie Saperstein, was born in East Baltimore, Maryland, on December 16, 1905.', 'His father owned a small cigar factory and tobacco shop near the Baltimore harbor.', ""Many scholars trace Sopher's artistic ability to his grandfather who sold Hebrew religious books for a living but was also an eminent sofer."", 'Sopher attended Maryland Institute of Fine and Applied Arts now known as the Maryland Institute College of Art where he trained with Alon Bement, the director of the institution.']"
65,Gaston_Eyskens,painter,A,Belgian prime minister (1905-1988),"['Gaston François Marie, Viscount Eyskens (1 April 1905 – 3 January 1988) was a Christian democratic politician and Prime Minister of Belgium.', 'He was also an economist and member of the Belgian Christian Social Party (CVP-PSC).', 'He served three terms as Prime Minister of Belgium, holding the position from 1949 to 1950, 1958 to 1961 and 1968 to 1973.', 'During his periods in office, Eyskens was confronted with major ideological and linguistic conflicts within Belgium including the Royal Question in 1950, the School War in 1958, the independence of the Belgian Congo in 1960 and the split of the University of Leuven in 1970.', 'He oversaw the first steps towards the federalization of Belgium (constitutional reform of 1970).']"
66,William_Hamilton_(painter),painter,A,"English painter, illustrator (1751–1801)","['William Hamilton  (1751–1801) was an English painter and illustrator.', 'Hamilton was born in Chelsea, London, but travelled and worked in Italy with Antonio Zucchi for several years.', 'He trained first as an architectural draftsman, but soon moved to theatrical portraits and scenes from plays.', 'Hamilton became an associate member of the Royal Academy from 1784, and was made a full member in 1789.', 'Hamilton became very well known for his paintings depicting episodes from the plays of Shakespeare and for his illustrations of poems.']"
67,Cimabue,painter,A,Italian painter (1240-1302),"['Cimabue (US: ; Italian: [tʃimaˈbuːe]; Ecclesiastical Latin: [tʃiˈmabu.e]; c.\u20091240 – 1302), also known as Cenni di Pepo or Cenni di Pepi, was an Italian painter and designer of mosaics from Florence.', 'Although heavily influenced by Byzantine models, Cimabue is generally regarded as one of the first great Italian painters to break from the Italo-Byzantine style.', ""While medieval art then was scenes and forms that appeared relatively flat and highly stylized, Cimabue's figures were depicted with more advanced lifelike proportions and shading than other artists of his time."", 'According to  Italian painter and historian Giorgio Vasari, Cimabue was the teacher of Giotto, the first great artist of the Italian Proto-Renaissance.', ""However, many scholars today tend to discount Vasari's claim by citing earlier sources that suggest otherwise.""]"
68,Berlinghiero,painter,A,Italian painter (1175-1235),"['Berlinghiero also known as Berlinghiero Berlinghieri or Berlinghiero of Lucca (fl.', '1228 – between 1236 and 1242), was an Italian painter in the Italo-Byzantine style of the early thirteenth century.', 'He was the father of the painters Barone Berlinghieri, Bonaventura Berlinghieri, and Marco Berlinghieri.', 'His actual name is unknown, as he is known from the inscription ""Berlingerius me pinxit"" on the crucifix which is the basis of attributing other works to the name.', 'The form ""Berlinghiero Berlinghieri"", once common in art history, is certainly not his name according to Edward B. Garrison and most recent sources and he should be called Berlinghiero.']"
69,Duccio,painter,A,Italian painter,"['Duccio di Buoninsegna (UK:  DOO-chee-oh, Italian: [ˈduttʃo di ˌbwɔninˈseɲɲa]; c.\u20091255–1260 – c.\u20091318–1319) was an Italian painter active in Siena, Tuscany, in the late 13th and early 14th century.', 'He was hired throughout his life to complete many important works in government and religious buildings around Italy.', 'Duccio is considered one of the greatest Italian painters of the Middle Ages, and is credited with creating the painting styles of Trecento and the Sienese school.', 'He also contributed significantly to the Sienese Gothic style.', 'Although much is still unconfirmed about Duccio and his life, there is more documentation of him and his life than of other Italian painters of his time.']"
70,Guido_of_Siena,painter,A,Italian painter (1230-1290),"['Guido of Siena, was an Italian painter, active during the 13th-century in Siena, and painting in an Italo-Byzantine style.', 'The name Guido is known from the large panel in the church of San Domenico, Siena of the Virgin and Child Enthroned.', ""The rhymed Latin inscription gives the painter's name as Guido de Senis, with the date 1221."", 'However, this date cannot relate to the painting of the panel, which is usually dated on the basis of style to the 1270s.', ""The faces of the Virgin and Child were scraped and repainted in the early 14th century in the manner of Duccio and so are not representative of Guido's original.""]"
71,Coppo_di_Marcovaldo,painter,A,Florentine painter (1225-1276),"['Coppo di Marcovaldo (c. 1225 – c. 1276) was a Florentine painter in the Italo-Byzantine style, active in the middle of the thirteenth century, whose fusion of both the Italian and Byzantine styles had great influence on generations of Italian artists.', 'Coppo di Marcovaldo is one of the better-known Duecento artists and is the first Florentine artist whose name and works are well documented.', 'One of the earliest references to Coppo is found in the Book of Montaperti where his name is listed amongst Florentines soldiers for the war with Siena, which ended at the Battle of Montaperti on September 4, 1260.', 'It is speculated by many historians that Coppo was taken prisoner by the Sienese where he was then held at the church of Santa Maria dei Servi.', 'It was here in 1261 that he painted his most famous work The Madonna del Bordone for the order of the Servites.']"
72,Freddie_Mercury,painter,A,"British singer, songwriter, record producer and graphic designer (1946-1991)","['Freddie Mercury (born Farrokh Bulsara; 5 September 1946 – 24 November 1991) was a British singer, songwriter, record producer, and lead vocalist of the rock band Queen.', 'Regarded as one of the greatest singers in the history of rock music, he was known for his flamboyant stage persona and four-octave vocal range.', 'Mercury defied the conventions of a rock frontman, with his highly theatrical style influencing the artistic direction of Queen.', 'Born in 1946 in Zanzibar to Parsi-Indian parents, he attended English-style boarding schools in India from the age of eight and returned to Zanzibar after secondary school.', 'In 1964, his family fled the Zanzibar Revolution, moving to Middlesex, England.']"
73,Daniel_Boemle,painter,A,Swiss radio DJ (1960-2007),"['Daniel Christian Manuel Boemle, Dänu Boemle, ""Sleepy Dan"", ""Öml"" (7 November 1960 in Bern – 21 February 2007 in Les Ponts-de-Martel) was a well-known Swiss radio DJ.', 'He presented various shows on DRS3 between 1988 and 1994.', 'He was also a singer, author, culture critic, and painter.', 'From his early childhood onwards Boemle was considered a talented painter.', 'By the age of 22, he owned his first studio in an old farmhouse near Bern.']"
74,Nína_Tryggvadóttir,painter,A,abstract expressionist artist (1913-1968),"['Nína Tryggvadóttir (March 16, 1913 – June 18, 1968) was born Jónína Tryggvadóttir in Seyðisfjörður, Iceland.', ""She is one of Iceland's most important abstract expressionist artists and one of very few Icelandic female artists of her generation."", 'Nína Tryggvadóttir was born on March 16, 1913, in Seyðisfjörður.', 'In 1920 the family moved to Reykjavik.', 'She studied art from Ásgrímur Jónsson, a close relative on her father’s side.']"
75,Giovanni_Bellini,painter,A,Italian Renaissance painter,"['Giovanni Bellini (Italian pronunciation: [dʒoˈvanni belˈliːni]; c. 1430 – 26 November 1516) was an Italian Renaissance painter, probably the best known of the Bellini family of Venetian painters.', 'His father was Jacopo Bellini, his brother was Gentile Bellini (who was more highly regarded than Giovanni during his lifetime, although the reverse is true today), and his brother-in-law was Andrea Mantegna.', 'He was considered to have revolutionized Venetian painting, moving it towards a more sensuous and colouristic style.', 'Through the use of clear, slow-drying oil paints, Giovanni created deep, rich tints and detailed shadings.', 'His sumptuous coloring and fluent, atmospheric landscapes had a great effect on the Venetian painting school, especially on his pupils Giorgione and Titian.']"
76,Charles_Prosper_Wolff_Schoemaker,painter,A,"Dutch architect (1882-1949), active in Bandung, Indonesia","['Charles Prosper Wolff Schoemaker (25 July 1882 – 22 May 1949) was a Dutch architect who designed several distinguished Art Deco buildings in Bandung, Indonesia, including the Villa Isola and Hotel Preanger.', 'He has been described as ""the Frank Lloyd Wright of Indonesia,"" and Wright had a considerable influence on Schoemaker\'s modernist designs.', 'Although he was primarily known as an architect, he was also a painter and sculptor.', 'Wolff Schoemaker was born in Banyubiru, Semarang, Indonesia on the island of Java, where he would spend most of his life.', 'For his secondary school education, Schoemaker was sent to the KMA (Royal Military Academy) in the Dutch city of Breda.In 1905, he returned to the Dutch East Indies to work for the Royal Dutch East Indies Army as a military engineer.']"
77,Gao_Xingjian,painter,A,Chinese novelist and playwright,"['Gao Xingjian (高行健 in Chinese - born January 4, 1940) is a Chinese émigré novelist, playwright, critic, painter, photographer, film director, and translator who in 2000 was awarded the Nobel Prize in Literature ""for an oeuvre of universal validity, bitter insights and linguistic ingenuity.""', 'He is also a noted translator (particularly of Samuel Beckett and Eugène Ionesco), screenwriter, stage director, and a celebrated painter.', 'In 1998, Gao was granted French citizenship.', ""Gao's drama is considered to be fundamentally absurdist in nature and avant-garde in his native China."", 'Bus Station and The Other Shore had their productions halted by the Chinese government (even though the latter marked a shift from writing about Chinese public concerns to private themes).']"
78,Vilmos_Aba-Novák,painter,A,Hungarian artist (1894-1941),"['Vilmos Aba-Novák (Hungarian: Aba-Novák Vilmos, til 1912: Hungarian: Novák Vilmos; March 15, 1894 – September 29, 1941) was a Hungarian painter and graphic artist.', 'He was an original representative of modern art in his country, and specifically of its modern monumental painting.', 'He was also the celebrated author of frescoes and church murals at Szeged and Budapest, and was officially patronized by the Hungarian nobility.', 'Novák was born in Budapest, Hungary, where he would also die.', 'His father was Gyula Novák, and the mother was Rosa Waginger (Hungarian: Waginger Róza from Vienna.']"
79,Andreas_Paul_Weber,painter,A,"German lithographer, draftsman and painter (1893-1980)","['Andreas Paul Weber (1893–1980) was a German lithographer and painter.', 'Weber grew up in Arnstadt, where his father was a rail assistant.', 'Encouraged by his mother and grandfather, he briefly attended the Kunstgewerbeschule Erfurt (School for decorative and applied arts) before joining the Jungwandervogel, a movement of Germans who wanted to start a new lifestyle closer to nature, in 1908.Weber served in the Jungwandervogel until 1914, when he was drafted in World War I.', 'He was conscripted to fight on the Eastern Front, before working as a caricaturist for an army magazine.', 'He began to come into his own when it came to art and lithography, as he had his work published in such journals as the Magazine for National Revolutionary Politics.']"
80,Henri_Barbusse,painter,A,French novelist (1873-1935),"['Henri Barbusse (French pronunciation: \u200b[ɑ̃ʁi baʁbys]; 17 May 1873 – 30 August 1935) was a French novelist and a member of the French Communist Party.', 'He was a lifelong friend of Albert Einstein.', 'The son of a French father and an English mother, Barbusse was born in Asnières-sur-Seine, France in 1873.', 'Although he grew up in a small town, he left for Paris in 1889, at age 16.', 'In 1914, at age 41, he enlisted in the French Army and served on the western front during World War I. Invalided out of the army three times, Barbusse would serve in the war for 17 months, until November 1915, when he was permanently moved into a clerical position due to pulmonary damage, exhaustion, and dysentery.']"
81,Sławomir_Mrożek,painter,A,Polish dramatist and writer (1930-2013),"['Sławomir Mrożek (29 June 1930 – 15 August 2013) was a Polish dramatist, writer and cartoonist.', 'In 1963 he emigrated to Italy and France, then further to Mexico.', 'In 1996 he returned to Poland and settled in Kraków.', 'In 2008 he moved back to France.', ""He died in Nice at the age of 83.Mrożek joined the Polish United Workers' Party during the reign of Stalinism in the People's Republic of Poland, and made a living as a political journalist.""]"
82,Aert_de_Gelder,painter,A,Dutch painter,"['Aert de Gelder (Dutch: [ˈaːrt də ˈɣɛldər] (listen) or Arent; October 26, 1645 – August 27, 1727) was a Dutch painter.', 'De Gelder was born and died in Dordrecht.', 'He was one of Rembrandt’s last pupils while in Amsterdam, studying in his studio from 1661 to 1663.', ""He was not only one of the most talented of Rembrandt’s pupils, but also one of his most devoted followers, for he was the only Dutch artist to paint in the tradition of Rembrandt's late style into the 18th century."", 'Following Rembrandts lead, De Gelder would paint such artworks as ""The Baptism of Christ"" and ""Ahimelech Giving the Sword of Goliath to David"".']"
83,Jacob_Adriaensz_Backer,painter,A,Dutch Golden Age painter (1608-1651),"['Jacob Adriaensz Backer (1609 – 27 August 1651) was a Dutch Golden Age painter.', 'He produced about 140 paintings in twenty years, including portraits, religious subjects, and mythological paintings.', 'In his style he was influenced by Wybrand de Geest, Rubens and Abraham Bloemaert.', 'He is also noted for his drawings of male and female nudes.', 'Backer was born in  Harlingen, Netherlands, but his father moved in 1611 to Amsterdam, after his wife died.']"
84,Vincenzo_Brenna,painter,A,Italian architect and painter (1747-1820),"['Vincenzo Brenna (1747 – May 17, 1820) was an Italian architect and painter who was the house architect of Paul I of Russia.', ""Brenna was hired by Paul and his spouse Maria Fyodorovna as interior decorator in 1781 and by the end of 1780s became the couple's leading architect."", ""Brenna worked on Pavlovsk Palace and Gatchina palaces, rebuilt Saint Isaac's Cathedral, and most notably created Saint Michael's Castle in Saint Petersburg."", ""Most of his architectural works were created concurrently during Paul's brief reign (November 1796 – March 1801)."", 'Soon after Paul was murdered in a palace coup Brenna, renowned for fraud and embezzlement barely tolerated by his late patron, retired and left Russia for an uneventful life in Saxony.']"
85,Joe_Hahn,painter,A,"American musician, DJ, director and visual artist","[""Joseph Hahn (born March 15, 1977) is an American musician, DJ, director and visual artist best known as the DJ of the American rock band Linkin Park, doing the scratching, turntables, sampling, and programming for all seven of Linkin Park's albums."", ""Hahn, along with bandmate Mike Shinoda, are responsible for most of Linkin Park's album artwork."", 'Joseph ""Joe"" Hahn was born the youngest of three children on March 15, 1977, in Dallas; Hahn has two older sisters.', 'Hahn grew up in Glendale, California and is a second-generation Korean American.Hahn graduated from Herbert Hoover High School in Glendale in 1995.', 'He then studied at the Art Center College of Design in Pasadena but did not graduate.']"
86,Mike_Shinoda,painter,A,"American musician, singer, songwriter, rapper, record producer, and graphic designer","['Michael Kenji Shinoda (篠田 賢治, Shinoda Kenji) (, born February 11, 1977) is an American musician, rapper, singer, songwriter, record producer, and graphic designer.', ""He co-founded Linkin Park in 1996 and is the band's lead vocalist, as well as rhythm guitarist, keyboardist, primary songwriter and producer."", 'Shinoda later created a hip-hop-driven side project, Fort Minor, in 2004.', 'He has also served as a producer for tracks and albums by Lupe Fiasco, Styles of Beyond and the X-Ecutioners.', 'Born in Panorama City, Los Angeles, California and raised in Agoura Hills, Shinoda formed Xero, which later became Linkin Park, with two of his high school friends: Brad Delson and Rob Bourdon in 1996, later joined by Joe Hahn, Dave Farrell and Mark Wakefield.']"
87,Egon_Eiermann,architect,Z,architect,"[""Egon Eiermann (29 September 1904 – 20 July 1970) was one of Germany's most prominent architects in the second half of the 20th century."", 'Eiermann was born in Neuendorf bei Potsdam (now part of Babelsberg, Potsdam), and studied at the Technical University of Berlin.', 'He worked for the Karstadt building department for a time, and before World War II had an office with fellow architect Fritz Jaenecke.', 'He joined the faculty of the university in Karlsruhe in 1947, working there on  developing steel frame construction methods.', 'He died in Baden-Baden, aged 65.']"
