,person,text,processed_text,description,processed_description,type,category
46,Anne_Frank,"['Annelies Marie ""Anne"" Frank (German pronunciation: [ˈanəˌliːs maˈʁiː ˈʔanə ˈfʁaŋk] (listen), Dutch: [ˈɑnəˌlis maːˈri ˈʔɑnə ˈfrɑŋk]; 12 June 1929 – February or March 1945) was a German-Dutch diarist of Jewish heritage.', 'One of the most discussed Jewish victims of the Holocaust, she gained fame posthumously with the publication of The Diary of a Young Girl (originally Het Achterhuis in Dutch; English: The Secret Annex), in which she documents her life in hiding from 1942 to 1944, during the German occupation of the Netherlands in World War II.', ""It is one of the world's best known books and has been the basis for several plays and films."", 'Born in Frankfurt, Germany, she lived most of her life in or near Amsterdam, Netherlands, having moved there with her family at the age of four and a half when the Nazis gained control over Germany.', 'Born a German national, she lost her citizenship in 1941 and thus became stateless.']","[ 'annelies marie `` anne '' frank ( german pronunciation : [ ˈanəˌliːs maˈʁiː ˈʔanə ˈfʁaŋk ] ( listen ) , dutch : [ ˈɑnəˌlis maːˈri ˈʔɑnə ˈfrɑŋk ] ; 12 june 1929 – february march 1945 ) german-dutch diarist jewish heritage . ' , 'one discussed jewish victims holocaust , gained fame posthumously publication diary young girl ( originally het achterhuis dutch ; english : secret annex ) , documents life hiding 1942 1944 , german occupation netherlands world war ii . ' , `` one world 's best known books basis several plays films . `` , 'born frankfurt , germany , lived life near amsterdam , netherlands , moved family age four half nazis gained control germany . ' , 'born german national , lost citizenship 1941 thus became stateless . ' ]",German-born diarist and Holocaust victim (1929-1945),german-born diarist holocaust victim ( 1929-1945 ),A,writer
47,Confucius,"['Confucius ( kən-FEW-shəs; Chinese: 孔夫子; pinyin: Kǒng Fūzǐ, ""Master Kǒng""; 551–479 BCE) was a Chinese philosopher and politician of the Spring and Autumn period who was traditionally considered the paragon of Chinese sages.', 'The philosophy of Confucius—Confucianism—emphasized personal and governmental morality, correctness of social relationships, justice, kindness, and sincerity.', 'Confucianism was part of the Chinese social fabric and way of life; to Confucians, everyday life was the arena of religion.', 'His followers competed successfully with many other schools during the Hundred Schools of Thought era only to be suppressed in favor of the Legalists during the Qin dynasty.', ""Following the victory of Han over Chu after the collapse of Qin, Confucius's thoughts received official sanction in the new government.""]","[ 'confucius ( kən-few-shəs ; chinese : 孔夫子 ; pinyin : kǒng fūzǐ , `` master kǒng '' ; 551–479 bce ) chinese philosopher politician spring autumn period traditionally considered paragon chinese sages . ' , 'the philosophy confucius—confucianism—emphasized personal governmental morality , correctness social relationships , justice , kindness , sincerity . ' , 'confucianism part chinese social fabric way life ; confucians , everyday life arena religion . ' , 'his followers competed successfully many schools hundred schools thought era suppressed favor legalists qin dynasty . ' , `` following victory han chu collapse qin , confucius 's thoughts received official sanction new government . '' ]","Chinese teacher, editor, politician and philosopher","chinese teacher , editor , politician philosopher",A,writer
48,Sarah_Bernhardt,"[""Sarah Bernhardt (French: [saʁa bɛʁnɑʁt]; born Henriette-Rosine Bernard; 22 or 23 October 1844 – 26 March 1923) was a French stage actress who starred in some of the most popular French plays of the late 19th and early 20th centuries, including La Dame Aux Camelias by Alexandre Dumas, fils; Ruy Blas by Victor Hugo, Fédora and La Tosca by Victorien Sardou, and L'Aiglon by Edmond Rostand."", ""She also played male roles, including Shakespeare's Hamlet."", 'Rostand called her ""the queen of the pose and the princess of the gesture"", while Hugo praised her ""golden voice"".', 'She made several theatrical tours around the world, and was one of the first prominent actresses to make sound recordings and to act in motion pictures.', 'She is also linked with the success of artist Alphonse Mucha in giving him his first notice in Paris.']","[ `` sarah bernhardt ( french : [ saʁa bɛʁnɑʁt ] ; born henriette-rosine bernard ; 22 23 october 1844 – 26 march 1923 ) french stage actress starred popular french plays late 19th early 20th centuries , including la dame aux camelias alexandre dumas , fils ; ruy blas victor hugo , fédora la tosca victorien sardou , l'aiglon edmond rostand . `` , `` also played male roles , including shakespeare 's hamlet . `` , 'rostand called `` queen pose princess gesture '' , hugo praised `` golden voice '' . ' , 'she made several theatrical tours around world , one first prominent actresses make sound recordings act motion pictures . ' , 'she also linked success artist alphonse mucha giving first notice paris . ' ]",French actress,french actress,A,writer
49,Francesco_Filelfo,"['Francesco Filelfo (Latin: Franciscus Philelphus; 25 July 1398 – 31 July 1481) was an Italian Renaissance humanist.', 'Filelfo was born at Tolentino, in the March of Ancona.', 'He is believed to be a third cousin of Leonardo da Vinci.', 'At the time of his birth, Petrarch and the students of Florence had already begun to exalt the recovery of classic texts and culture.', 'They had created an eager appetite for the antique, had rediscovered many important Roman authors, and had freed Latin scholarship to some extent from the restrictions of earlier periods.']","[ 'francesco filelfo ( latin : franciscus philelphus ; 25 july 1398 – 31 july 1481 ) italian renaissance humanist . ' , 'filelfo born tolentino , march ancona . ' , 'he believed third cousin leonardo da vinci . ' , 'at time birth , petrarch students florence already begun exalt recovery classic texts culture . ' , 'they created eager appetite antique , rediscovered many important roman authors , freed latin scholarship extent restrictions earlier periods . ' ]",Italian Renaissance humanist,italian renaissance humanist,A,writer
50,Barbra_Streisand,"['Barbara Joan ""Barbra"" Streisand (; born April 24, 1942) is an American singer, actress, and filmmaker.', 'With a career spanning seven decades, she has achieved success in multiple fields of entertainment and is one of the few entertainers who have been awarded an Emmy, Grammy, Oscar, and Tony Award (EGOT).', 'Streisand began her career by performing in nightclubs and Broadway theaters in the early 1960s.', 'Following her guest appearances on various television shows, she signed to Columbia Records and released her debut album, The Barbra Streisand Album (1963).', 'It won two Grammy Awards, including Album of the Year.']","[ 'barbara joan `` barbra '' streisand ( ; born april 24 , 1942 ) american singer , actress , filmmaker . ' , 'with career spanning seven decades , achieved success multiple fields entertainment one entertainers awarded emmy , grammy , oscar , tony award ( egot ) . ' , 'streisand began career performing nightclubs broadway theaters early 1960s . ' , 'following guest appearances various television shows , signed columbia records released debut album , barbra streisand album ( 1963 ) . ' , 'it two grammy awards , including album year . ' ]","American singer, actress, and filmmaker","american singer , actress , filmmaker",A,writer
51,Matthew_Kneale,"['Matthew Kneale (born 24 November 1960) is a British writer, best known for his 2000 novel English Passengers.', ""Kneale was born in London, the son of screenwriter Nigel Kneale, and the children's writer Judith Kerr."", 'He is also the grandson of Alfred Kerr, a German theatre critic and essayist, who as a dissident and critic of the Nazi Party was forced to flee Germany with his family in 1933.', 'Matthew first accompanied his mother on a visit to Germany in 1967.Kneale was brought up in Barnes, attended Latymer Upper School in West London, and then studied modern history at Magdalen College, Oxford.', 'Growing up, he was fascinated by other cultures, past and present, and as a student he travelled in Europe, South America, Central America and the Indian subcontinent.']","[ 'matthew kneale ( born 24 november 1960 ) british writer , best known 2000 novel english passengers . ' , `` kneale born london , son screenwriter nigel kneale , children 's writer judith kerr . `` , 'he also grandson alfred kerr , german theatre critic essayist , dissident critic nazi party forced flee germany family 1933 . ' , 'matthew first accompanied mother visit germany 1967.kneale brought barnes , attended latymer upper school west london , studied modern history magdalen college , oxford . ' , 'growing , fascinated cultures , past present , student travelled europe , south america , central america indian subcontinent . ' ]",British writer,british writer,A,writer
52,Moncef_Marzouki,"['Mohamed Moncef Marzouki (Arabic: محمد المنصف المرزوقي\u200e; Muhammad al-Munṣif al-Marzūqī, born 7 July 1945) is a Tunisian politician who was President of Tunisia from 2011 to 2014.', 'Through his career he has been a human rights activist, physician and politician.', 'On 12 December 2011, he was elected as President of Tunisia by the Constituent Assembly.', 'Born in Grombalia, Tunisia, Marzouki was the son of a Qadi.', ""His father, being a supporter of Salah Ben Youssef (Bourguiba's opponent), emigrated to Morocco in the late 1950s because of political pressures.""]","[ 'mohamed moncef marzouki ( arabic : محمد المنصف المرزوقي\u200e ; muhammad al-munṣif al-marzūqī , born 7 july 1945 ) tunisian politician president tunisia 2011 2014 . ' , 'through career human rights activist , physician politician . ' , 'on 12 december 2011 , elected president tunisia constituent assembly . ' , 'born grombalia , tunisia , marzouki son qadi . ' , `` father , supporter salah ben youssef ( bourguiba 's opponent ) , emigrated morocco late 1950s political pressures . '' ]",Tunisian politician,tunisian politician,A,writer
53,Le_Corbusier,"['Charles-Édouard Jeanneret (6 October 1887 – 27 August 1965), known as Le Corbusier (UK:  lə kor-BEW-zee-ay, US:  lə KOR-boo-ZYAY, -\u2060SYAY, French: [lə kɔʁbyzje]), was a Swiss-French architect, designer, painter, urban planner, writer, and one of the pioneers of what is now regarded as modern architecture.', 'He was born in Switzerland and became a French citizen in 1930.', 'His career spanned five decades, and he designed buildings in Europe, Japan, India, and North and South America.', ""Dedicated to providing better living conditions for the residents of crowded cities, Le Corbusier was influential in urban planning, and was a founding member of the Congrès International d'Architecture Moderne (CIAM)."", 'Le Corbusier prepared the master plan for the city of Chandigarh in India, and contributed specific designs for several buildings there, especially the government buildings.']","[ 'charles-édouard jeanneret ( 6 october 1887 – 27 august 1965 ) , known le corbusier ( uk : lə kor-bew-zee-ay , us : lə kor-boo-zyay , -\u2060syay , french : [ lə kɔʁbyzje ] ) , swiss-french architect , designer , painter , urban planner , writer , one pioneers regarded modern architecture . ' , 'he born switzerland became french citizen 1930 . ' , 'his career spanned five decades , designed buildings europe , japan , india , north south america . ' , `` dedicated providing better living conditions residents crowded cities , le corbusier influential urban planning , founding member congrès international d'architecture moderne ( ciam ) . `` , 'le corbusier prepared master plan city chandigarh india , contributed specific designs several buildings , especially government buildings . ' ]","Swiss-French architect, designer, urbanist, and writer (1886-1965)","swiss-french architect , designer , urbanist , writer ( 1886-1965 )",A,writer
54,M._J._Hyland,"['Maria Joan Hyland is an ex-lawyer and the author of three novels: How the Light Gets In (2004), Carry Me Down (2006) and This is How (2009).', 'Hyland is a lecturer in creative writing in the Centre for New Writing at the University of Manchester.', 'Carry Me Down (2006) was shortlisted for the Man Booker Prize and won the Hawthornden Prize and the Encore Prize.', ""Hyland has twice been longlisted for the Orange Prize (2004 and 2009), the Commonwealth Writers' Prize (2004 and 2007) and This is How (2009) was longlisted for the International IMPAC Dublin Literary Award."", 'At the University of Manchester she has run fiction workshops alongside Martin Amis (2007–2010), Colm Tóibín (2010–2011) and Jeanette Winterson (2013–present).']","[ 'maria joan hyland ex-lawyer author three novels : light gets ( 2004 ) , carry ( 2006 ) ( 2009 ) . ' , 'hyland lecturer creative writing centre new writing university manchester . ' , 'carry ( 2006 ) shortlisted man booker prize hawthornden prize encore prize . ' , `` hyland twice longlisted orange prize ( 2004 2009 ) , commonwealth writers ' prize ( 2004 2007 ) ( 2009 ) longlisted international impac dublin literary award . `` , 'at university manchester run fiction workshops alongside martin amis ( 2007–2010 ) , colm tóibín ( 2010–2011 ) jeanette winterson ( 2013–present ) . ' ]",English novelist,english novelist,A,writer
55,András_Fáy,"['András Fáy (Slovak: Andrej Fáy; 30 May 1786 – 26 July 1864) was a Hungarian author, lawyer, politician and businessman.', 'He was born at Kohány (today Kochanovce, suburb of Sečovce) in the county of Zemplén, and was educated for the law at the Protestant college of Sárospatak.', 'His volume of poems New Garland (1818) established his fame as a poet.', 'However he won a much larger fame with his Mesék (Fables), the first edition of which appeared at Vienna in 1820.', 'This book exhibited his powers of satire and invention.']","[ 'andrás fáy ( slovak : andrej fáy ; 30 may 1786 – 26 july 1864 ) hungarian author , lawyer , politician businessman . ' , 'he born kohány ( today kochanovce , suburb sečovce ) county zemplén , educated law protestant college sárospatak . ' , 'his volume poems new garland ( 1818 ) established fame poet . ' , 'however much larger fame mesék ( fables ) , first edition appeared vienna 1820 . ' , 'this book exhibited powers satire invention . ' ]","Hungarian author, lawyer, politician and businessman (1786-1864)","hungarian author , lawyer , politician businessman ( 1786-1864 )",A,writer
56,"Marie-Jean-Léon,_Marquis_d'Hervey_de_Saint_Denys","[""Marie-Jean-Léon Lecoq, Baron d'Hervey de Juchereau, Marquis d'Hervey de Saint-Denys (Chinese: 德理文; pinyin: Dé Lǐwén; 6 May 1822 – 2 November 1892) son of Alexandre Le Coq or Lecoq, Baron d'Hervey (1780-1844), and Mélanie Juchereau de Saint-Denys (1789-1844) was born on 6 May 1822."", ""D'Hervey was a French sinologist also known for his research on dreams."", ""Hervey de Saint Denys made an intense study of Chinese, and in 1851 D'Hervey published his Recherches sur l'agriculture et l'horticulture des Chinois (Transl: Research on the agriculture and horticulture of the Chinese), in which he dealt with the plants and animals that potentially might be able to be acclimatized to and introduced in Western countries."", 'He translated as well Chinese texts as some Chinese stories, not of classical interest, but valuable for the light they throw on Chinese culture and customs.', 'He was a man of letters too.']","[ `` marie-jean-léon lecoq , baron d'hervey de juchereau , marquis d'hervey de saint-denys ( chinese : 德理文 ; pinyin : dé lǐwén ; 6 may 1822 – 2 november 1892 ) son alexandre le coq lecoq , baron d'hervey ( 1780-1844 ) , mélanie juchereau de saint-denys ( 1789-1844 ) born 6 may 1822 . `` , `` d'hervey french sinologist also known research dreams . `` , `` hervey de saint denys made intense study chinese , 1851 d'hervey published recherches sur l'agriculture et l'horticulture des chinois ( transl : research agriculture horticulture chinese ) , dealt plants animals potentially might able acclimatized introduced western countries . `` , 'he translated well chinese texts chinese stories , classical interest , valuable light throw chinese culture customs . ' , 'he man letters . ' ]",French sinologist,french sinologist,A,writer
57,Eugene_Kaspersky,"['Yevgeny Valentinovich Kaspersky (Russian: Евгений Валентинович Касперский; born 4 October 1965) is a Russian cybersecurity expert and the CEO of Kaspersky Lab, an IT security company with 4,000 employees.', 'He cofounded Kaspersky Lab in 1997 and helped identify instances of government-sponsored cyberwarfare as the head of research.', 'He has been an advocate for an international treaty prohibiting cyberwarfare.', 'Kaspersky graduated from The Technical Faculty of the KGB Higher School in 1987 with a degree in mathematical engineering and computer technology.', 'His interest in IT security began when his work computer was infected with the Cascade virus in 1989 and he developed a program to remove it.']","[ 'yevgeny valentinovich kaspersky ( russian : евгений валентинович касперский ; born 4 october 1965 ) russian cybersecurity expert ceo kaspersky lab , security company 4,000 employees . ' , 'he cofounded kaspersky lab 1997 helped identify instances government-sponsored cyberwarfare head research . ' , 'he advocate international treaty prohibiting cyberwarfare . ' , 'kaspersky graduated technical faculty kgb higher school 1987 degree mathematical engineering computer technology . ' , 'his interest security began work computer infected cascade virus 1989 developed program remove . ' ]",Russian specialist in the information security field,russian specialist information security field,A,writer
58,Francis_Marrash,"['Francis bin Fathallah bin Nasrallah Marrash (Arabic: فرنسيس بن فتح الله بن نصر الله مرّاش, ALA-LC: Fransīs bin Fatḥ Allāh bin Naṣr Allāh Marrāsh; 1835, 1836, or 1837 – 1873 or 1874), also known as Francis al-Marrash or Francis Marrash al-Halabi, was a Syrian scholar, publicist, writer and poet of the Nahda or the Arab Renaissance, and a physician.', 'Most of his works revolve around science, history and religion, analysed under an epistemological light.', 'He traveled throughout Western Asia and France in his youth, and after some medical training and a year of practice in his native Aleppo, during which he wrote several works, he enrolled in a medical school in Paris; yet, declining health and growing blindness forced him to return to Aleppo, where he produced more literary works until his early death.', 'Historian Matti Moosa considered Marrash to be the first truly cosmopolitan Arab intellectual and writer of modern times.', 'Marrash adhered to the principles of the French Revolution and defended them in his own works, implicitly criticizing Ottoman rule in Western Asia and North Africa.']","[ 'francis bin fathallah bin nasrallah marrash ( arabic : فرنسيس بن فتح الله بن نصر الله مرّاش , ala-lc : fransīs bin fatḥ allāh bin naṣr allāh marrāsh ; 1835 , 1836 , 1837 – 1873 1874 ) , also known francis al-marrash francis marrash al-halabi , syrian scholar , publicist , writer poet nahda arab renaissance , physician . ' , 'most works revolve around science , history religion , analysed epistemological light . ' , 'he traveled throughout western asia france youth , medical training year practice native aleppo , wrote several works , enrolled medical school paris ; yet , declining health growing blindness forced return aleppo , produced literary works early death . ' , 'historian matti moosa considered marrash first truly cosmopolitan arab intellectual writer modern times . ' , 'marrash adhered principles french revolution defended works , implicitly criticizing ottoman rule western asia north africa . ' ]",Syrian writer and poet,syrian writer poet,A,writer
59,Herman_Melville,"['Herman Melville (born Melvill; August 1, 1819 – September 28, 1891) was an American novelist, short story writer, and poet of the American Renaissance period.', 'Among his best-known works are Moby-Dick (1851), Typee (1846), a romanticized account of his experiences in Polynesia, and Billy Budd, Sailor, a posthumously published novella.', 'Although his reputation was not high at the time of his death, the centennial of his birth in 1919 was the starting point of a Melville revival and Moby-Dick grew to be considered one of the great American novels.', 'Melville was born in New York City, the third child of a prosperous merchant whose death in 1832 left the family in financial straits.', 'He took to sea in 1839 as a common sailor on a merchant ship and then on the whaler Acushnet but he jumped ship in the Marquesas Islands.']","[ 'herman melville ( born melvill ; august 1 , 1819 – september 28 , 1891 ) american novelist , short story writer , poet american renaissance period . ' , 'among best-known works moby-dick ( 1851 ) , typee ( 1846 ) , romanticized account experiences polynesia , billy budd , sailor , posthumously published novella . ' , 'although reputation high time death , centennial birth 1919 starting point melville revival moby-dick grew considered one great american novels . ' , 'melville born new york city , third child prosperous merchant whose death 1832 left family financial straits . ' , 'he took sea 1839 common sailor merchant ship whaler acushnet jumped ship marquesas islands . ' ]","American novelist, short story writer, essayist, and poet","american novelist , short story writer , essayist , poet",A,writer
60,Adriaen_van_der_Cabel,"['Adriaen van der Cabel or Ary van der Touw (1631 – 16 June 1705), was a Dutch Golden Age landscape painter active in France and Italy.', 'He was born and grew up in the small town of Rijswijk, near The Hague.', 'Cabel was also known as Ary.', 'According to Houbraken, he was a student of Jan van Goyen, and his real name was van der Touw (English: ""of String""), but that wasn\'t grand enough according to Van Goyen, so he changed it to mean ""of Cable"".', 'Houbraken wrote that his brother Engel was also a painter, and that Adriaen was already living in Lyon when Johannes Glauber made his grand tour.']","[ 'adriaen van der cabel ary van der touw ( 1631 – 16 june 1705 ) , dutch golden age landscape painter active france italy . ' , 'he born grew small town rijswijk , near hague . ' , 'cabel also known ary . ' , 'according houbraken , student jan van goyen , real name van der touw ( english : `` string '' ) , wasn\'t grand enough according van goyen , changed mean `` cable '' . ' , 'houbraken wrote brother engel also painter , adriaen already living lyon johannes glauber made grand tour . ' ]",Dutch painter and engraver (1631-1705),dutch painter engraver ( 1631-1705 ),A,painter
61,Carl_Barks,"['Carl Barks (March 27, 1901 – August 25, 2000) was an American cartoonist, author, and painter.', 'He is best known for his work in Disney comic books, as the writer and artist of the first Donald Duck stories and as the creator of Scrooge McDuck.', 'He worked anonymously until late in his career; fans dubbed him The Duck Man and The Good Duck Artist.', 'In 1987, Barks was one of the three inaugural inductees of the Will Eisner Comic Book Hall of Fame.', 'Barks worked for the Disney Studio and Western Publishing where he created Duckburg and many of its inhabitants, such as Scrooge McDuck (1947), Gladstone Gander (1948), the Beagle Boys (1951), The Junior Woodchucks (1951), Gyro Gearloose (1952), Cornelius Coot (1952), Flintheart Glomgold (1956), John D. Rockerduck (1961) and Magica De Spell (1961).']","[ 'carl barks ( march 27 , 1901 – august 25 , 2000 ) american cartoonist , author , painter . ' , 'he best known work disney comic books , writer artist first donald duck stories creator scrooge mcduck . ' , 'he worked anonymously late career ; fans dubbed duck man good duck artist . ' , 'in 1987 , barks one three inaugural inductees eisner comic book hall fame . ' , 'barks worked disney studio western publishing created duckburg many inhabitants , scrooge mcduck ( 1947 ) , gladstone gander ( 1948 ) , beagle boys ( 1951 ) , junior woodchucks ( 1951 ) , gyro gearloose ( 1952 ) , cornelius coot ( 1952 ) , flintheart glomgold ( 1956 ) , john d. rockerduck ( 1961 ) magica de spell ( 1961 ) . ' ]",American Disney comics creator (1901-2000),american disney comics creator ( 1901-2000 ),A,painter
62,Jorge_Délano_Frederick,"['Jorge Délano Frederick (December 4, 1895 - July 9, 1980) was a Chilean cartoonist, screenwriter, film director, and actor.', 'He was a caricaturist for La Nación, and he won the María Moors Cabot International Journalism Prize in 1952 and the National Prize for Journalism in 1964.', 'Jorge Délano on IMDb']","[ 'jorge délano frederick ( december 4 , 1895 - july 9 , 1980 ) chilean cartoonist , screenwriter , film director , actor . ' , 'he caricaturist la nación , maría moors cabot international journalism prize 1952 national prize journalism 1964 . ' , 'jorge délano imdb ' ]","Chilean cartoonist, caricaturist, journalist and filmmaker (1895-1980)","chilean cartoonist , caricaturist , journalist filmmaker ( 1895-1980 )",A,painter
63,Aurelio_Galleppini,"['Aurelio Galleppini (28 August 1917 – 10 March 1994), better known with his nickname Galep, was an Italian comics artist and illustrator, best known as graphic creator of Tex Willer in 1948.', 'Galleppini was born at Casale di Pari.', 'In 1948 Gallepini created Occhio Cupo and Tex Willer (both written by Gian Luigi Bonelli).', ""Galep drew Tex Willer's adventures from 1948 until his death."", 'Many other illustrators alternated with him on the pages of this popular comic book.']","[ 'aurelio galleppini ( 28 august 1917 – 10 march 1994 ) , better known nickname galep , italian comics artist illustrator , best known graphic creator tex willer 1948 . ' , 'galleppini born casale di pari . ' , 'in 1948 gallepini created occhio cupo tex willer ( written gian luigi bonelli ) . ' , `` galep drew tex willer 's adventures 1948 death . `` , 'many illustrators alternated pages popular comic book . ' ]",Italian comics artist and illustrator (1917-1994),italian comics artist illustrator ( 1917-1994 ),A,painter
64,Aaron_Sopher,"['Aaron Sopher (1905–1972) was an American artist who is known for his depictions of Baltimore, United States.', 'Aaron Sopher, the tenth of the thirteen children of Samuel A. Sopher and Jennie Saperstein, was born in East Baltimore, Maryland, on December 16, 1905.', 'His father owned a small cigar factory and tobacco shop near the Baltimore harbor.', ""Many scholars trace Sopher's artistic ability to his grandfather who sold Hebrew religious books for a living but was also an eminent sofer."", 'Sopher attended Maryland Institute of Fine and Applied Arts now known as the Maryland Institute College of Art where he trained with Alon Bement, the director of the institution.']","[ 'aaron sopher ( 1905–1972 ) american artist known depictions baltimore , united states . ' , 'aaron sopher , tenth thirteen children samuel a. sopher jennie saperstein , born east baltimore , maryland , december 16 , 1905 . ' , 'his father owned small cigar factory tobacco shop near baltimore harbor . ' , `` many scholars trace sopher 's artistic ability grandfather sold hebrew religious books living also eminent sofer . `` , 'sopher attended maryland institute fine applied arts known maryland institute college art trained alon bement , director institution . ' ]",20th-century American artist (1905-1972),20th-century american artist ( 1905-1972 ),A,painter
65,Gaston_Eyskens,"['Gaston François Marie, Viscount Eyskens (1 April 1905 – 3 January 1988) was a Christian democratic politician and Prime Minister of Belgium.', 'He was also an economist and member of the Belgian Christian Social Party (CVP-PSC).', 'He served three terms as Prime Minister of Belgium, holding the position from 1949 to 1950, 1958 to 1961 and 1968 to 1973.', 'During his periods in office, Eyskens was confronted with major ideological and linguistic conflicts within Belgium including the Royal Question in 1950, the School War in 1958, the independence of the Belgian Congo in 1960 and the split of the University of Leuven in 1970.', 'He oversaw the first steps towards the federalization of Belgium (constitutional reform of 1970).']","[ 'gaston françois marie , viscount eyskens ( 1 april 1905 – 3 january 1988 ) christian democratic politician prime minister belgium . ' , 'he also economist member belgian christian social party ( cvp-psc ) . ' , 'he served three terms prime minister belgium , holding position 1949 1950 , 1958 1961 1968 1973 . ' , 'during periods office , eyskens confronted major ideological linguistic conflicts within belgium including royal question 1950 , school war 1958 , independence belgian congo 1960 split university leuven 1970 . ' , 'he oversaw first steps towards federalization belgium ( constitutional reform 1970 ) . ' ]",Belgian prime minister (1905-1988),belgian prime minister ( 1905-1988 ),A,painter
66,William_Hamilton_(painter),"['William Hamilton  (1751–1801) was an English painter and illustrator.', 'Hamilton was born in Chelsea, London, but travelled and worked in Italy with Antonio Zucchi for several years.', 'He trained first as an architectural draftsman, but soon moved to theatrical portraits and scenes from plays.', 'Hamilton became an associate member of the Royal Academy from 1784, and was made a full member in 1789.', 'Hamilton became very well known for his paintings depicting episodes from the plays of Shakespeare and for his illustrations of poems.']","[ 'william hamilton ( 1751–1801 ) english painter illustrator . ' , 'hamilton born chelsea , london , travelled worked italy antonio zucchi several years . ' , 'he trained first architectural draftsman , soon moved theatrical portraits scenes plays . ' , 'hamilton became associate member royal academy 1784 , made full member 1789 . ' , 'hamilton became well known paintings depicting episodes plays shakespeare illustrations poems . ' ]","English painter, illustrator (1751–1801)","english painter , illustrator ( 1751–1801 )",A,painter
67,Cimabue,"['Cimabue (US: ; Italian: [tʃimaˈbuːe]; Ecclesiastical Latin: [tʃiˈmabu.e]; c.\u20091240 – 1302), also known as Cenni di Pepo or Cenni di Pepi, was an Italian painter and designer of mosaics from Florence.', 'Although heavily influenced by Byzantine models, Cimabue is generally regarded as one of the first great Italian painters to break from the Italo-Byzantine style.', ""While medieval art then was scenes and forms that appeared relatively flat and highly stylized, Cimabue's figures were depicted with more advanced lifelike proportions and shading than other artists of his time."", 'According to  Italian painter and historian Giorgio Vasari, Cimabue was the teacher of Giotto, the first great artist of the Italian Proto-Renaissance.', ""However, many scholars today tend to discount Vasari's claim by citing earlier sources that suggest otherwise.""]","[ 'cimabue ( us : ; italian : [ tʃimaˈbuːe ] ; ecclesiastical latin : [ tʃiˈmabu.e ] ; c.\u20091240 – 1302 ) , also known cenni di pepo cenni di pepi , italian painter designer mosaics florence . ' , 'although heavily influenced byzantine models , cimabue generally regarded one first great italian painters break italo-byzantine style . ' , `` medieval art scenes forms appeared relatively flat highly stylized , cimabue 's figures depicted advanced lifelike proportions shading artists time . `` , 'according italian painter historian giorgio vasari , cimabue teacher giotto , first great artist italian proto-renaissance . ' , `` however , many scholars today tend discount vasari 's claim citing earlier sources suggest otherwise . '' ]",Italian painter (1240-1302),italian painter ( 1240-1302 ),A,painter
68,Berlinghiero,"['Berlinghiero also known as Berlinghiero Berlinghieri or Berlinghiero of Lucca (fl.', '1228 – between 1236 and 1242), was an Italian painter in the Italo-Byzantine style of the early thirteenth century.', 'He was the father of the painters Barone Berlinghieri, Bonaventura Berlinghieri, and Marco Berlinghieri.', 'His actual name is unknown, as he is known from the inscription ""Berlingerius me pinxit"" on the crucifix which is the basis of attributing other works to the name.', 'The form ""Berlinghiero Berlinghieri"", once common in art history, is certainly not his name according to Edward B. Garrison and most recent sources and he should be called Berlinghiero.']","[ 'berlinghiero also known berlinghiero berlinghieri berlinghiero lucca ( fl . ' , '1228 – 1236 1242 ) , italian painter italo-byzantine style early thirteenth century . ' , 'he father painters barone berlinghieri , bonaventura berlinghieri , marco berlinghieri . ' , 'his actual name unknown , known inscription `` berlingerius pinxit '' crucifix basis attributing works name . ' , 'the form `` berlinghiero berlinghieri '' , common art history , certainly name according edward b. garrison recent sources called berlinghiero . ' ]",Italian painter (1175-1235),italian painter ( 1175-1235 ),A,painter
69,Duccio,"['Duccio di Buoninsegna (UK:  DOO-chee-oh, Italian: [ˈduttʃo di ˌbwɔninˈseɲɲa]; c.\u20091255–1260 – c.\u20091318–1319) was an Italian painter active in Siena, Tuscany, in the late 13th and early 14th century.', 'He was hired throughout his life to complete many important works in government and religious buildings around Italy.', 'Duccio is considered one of the greatest Italian painters of the Middle Ages, and is credited with creating the painting styles of Trecento and the Sienese school.', 'He also contributed significantly to the Sienese Gothic style.', 'Although much is still unconfirmed about Duccio and his life, there is more documentation of him and his life than of other Italian painters of his time.']","[ 'duccio di buoninsegna ( uk : doo-chee-oh , italian : [ ˈduttʃo di ˌbwɔninˈseɲɲa ] ; c.\u20091255–1260 – c.\u20091318–1319 ) italian painter active siena , tuscany , late 13th early 14th century . ' , 'he hired throughout life complete many important works government religious buildings around italy . ' , 'duccio considered one greatest italian painters middle ages , credited creating painting styles trecento sienese school . ' , 'he also contributed significantly sienese gothic style . ' , 'although much still unconfirmed duccio life , documentation life italian painters time . ' ]",Italian painter,italian painter,A,painter
